job_title,company_name,location
Various Positions (Extended Vacancy),Ujyalo Foundation,Kathmandu
Finance Officer,Campaign Nepal,Rautahat
Field Technical Officer,Shechen Karuna Nepal,Dhading
CALL FOR EXPRESSION OF INTEREST (EOI) for Programme Need Assessment,SOS Children's Villages Nepal,Bhaktapur
Expression of Interest (EOI): Resource Person for Three-Year Proposal Development Trajectory,Shechen Karuna Nepal,Kathmandu
Field Officer / Social Mobilizer (SM),"Rukumeli Social Development Centre,Rukum.",Salyan
कर्मचारी (मेन्टर) आवश्यकता सम्बन्धी सूचना,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,Solukhumbu
Request for Quotation (RFQ) for Full‑Term Rental of Vehicle(s) on Monthly Basis,Development Management Institute,"Development Project, Expression of Interests, Tender Notice, Bid"
Education Program Director,Pradiya Foundation,Kalikot
Staff Nurse,Pradiya Foundation,Kalikot
Teacher Vacancies – Multiple Subjects,Pradiya Foundation,Kalikot
Admin & Finance Officer,KOSHISH,"Sarlahi, Achham"
Vacancy Notice: An Individual Consultant to Facilitate Provincial-Level MSNP/NFLG Workshop,Protection Nepal,Bara
INVITATION FOR SEALED BID NOTICE,"Save the Saptari, Rajbiraj",Saptari
Notice for Short-Term Consultancy for Cost Estimation and Development of an Implementation Strategy,Geruwa Rural Awareness Association (GERUWA),Bardiya
WASH & SDLP Coordinator,HHRD USA Nepal,Kathmandu
Local Teacher Trainer,Karkhana Samuha,Madhesh Province
Staff Nurse / Assistant Pharmacy / Pharmacist,Singapore Gurkha Polyclinic Ltd,Lalitpur
Request for Quotation for supply and delivery of Motorbikes,Heifer Project Nepal,"Nepalgunj, Butwal"
RFP - Network Infrastructure Upgrade Project,SOS Children's Villages Nepal,Bhaktapur
Assistant Agriculture Technician,Caritas Nepal,Jhapa
Agriculture Officer,Caritas Nepal,Nawalparasi
RFP - Technical Consultants,SOS Children's Villages Nepal,Bhaktapur
Ethics and Pharmacy Officer,Oxford University Clinical Research Unit Nepal,Lalitpur
Medical Officer,Oxford University Clinical Research Unit Nepal,Lalitpur
Research Nurse,Oxford University Clinical Research Unit Nepal,Lalitpur
Expression of Interest (EOI) Notice,Samriddha Nepal,Mahottari
शिलबन्दी कोटेशन आह्वान गरिएको सम्बन्धर्मा {REQUEST FOR SEALED QUOTATION},Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
शिलबन्दी बोलपत्र आह्वानको सूचना,Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
Invitation to Tender: Supply of Business Series Laptops,Plan International Nepal,Lalitpur
Initiation for Quotation to Supply & Deliver Furniture & Flooring,"Progressive Youth Society, Chainpur Bajhang","Chainpur, Bajhang"
शिलबन्दी कोटेशन आह्वानको सूचना,Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,"Malangwa, Sarlahi"
शिलबन्दी प्रस्तावना आह्वान सम्बन्धी  सूचना,Relief Nepal,Sindhuli
Social Media Manager,RKCNL iTech Limited,Kathmandu
Field Mobilizer,Rastriya Rojgar Prawardhan Kendra (Rautahat),Sarlahi
बोलपत्र आह्वान सम्बन्धी सूचना,PeaceWin Nepal,Bajura
Consultant: Data Analyst,Institute of Himalayan Risk Reduction,Kanchanpur
कोटेशन आह्वान,Geruwa Rural Awareness Association (GERUWA),Bardiya
कर्मचारी अवश्यक्ता सम्बन्धी सूचना,National Environment and Equity Development Society (NEEDS Nepal),Kanchanpur
REQUEST FOR PROPOSALS FOR CONSULTANCY SERVICES,Rastriya Rojgar Prawardhan Kendra RRPK,Sarlahi
REQUEST FOR QUOTATION (RFQ) FOR THE PROCUREMENT OF VEHICLE,CARE Nepal,Lalitpur
Request for Proposal (RFP) for Consultancy service to support System Orchestration (SOS) initiative of CARE Nepal,CARE Nepal,Lalitpur
TOR for Hiring Consultant/Facilitator to Prepare Disaster Preparedness and Response Plan (DPRP),Kamaiya Mahila Jagaran Samaj Nepal,Bardiya
Application/Proposal call for providing expertise service on  Environmental care and safety in the construction sector,Kam For Sud Nepal,"Development Project, Expression of Interests, Tender Notice, Bid"
कोटेसन आह्वान सम्बन्धी सूचना,PeaceWin Nepal,Bajura
SEO & Digital Marketing Specialist,Andmine,Kathmandu
Field Program Officer,Himalayan Health & Environmental Services  Solukhumbu (HHESS),Solukhumbu
शिलबन्दी दरभाउपत्र,Dalit Help Society,Bajhang
Admin and Finance Assistant,Karkhana Samuha,Bara
Call for Expression of Interest (EOI) for Vendor / Supplier / Service Provider,CLEAN UP NEPAL,Kathmandu
Project Officer- Energy Efficiency,"Centre for Rural Technology, Nepal",Kathmandu
Project Engineer,"Centre for Rural Technology, Nepal","Birgunj, Simara"
REQUEST FOR CONSULTANT PROPOSAL,Lutheran World Relief,Lalitpur
Gender Officer,SEBAC Nepal,Kathmandu
Program and Monitoring Manager,International Nepal Fellowship (Nepal),Pokhara
Various Position,Institute of Himalayan Risk Reduction,Kanchanpur
Office Admin and Marketing officer,Techmind Solution,"New Baneswor, Kathmandu Valley"
"Terms of Reference (TOR)- Produce information, communication and educational materials and broadcast through media on the issues of Women and Girls with disabilities",Federation of Women with Disability-Nepal,Kathmandu
टेन्डर आह्वानको सूचना,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
HEALTH AND NUTRITION COORDINATOR,World Vision International Nepal,Dhangadhi
Invitation for the Bids,Youth Acting for Change Nepal (YAC Nepal),"Expression of Interests, Tender Notice, Bid"
Business Relationship Officer (Consultant),Aujar Private Limited,
Customer Support Specialist,Nepa Rudraksha,Kathmandu
Provincial Liaison Officer (MMS Project),Helen Keller Intl Nepal,Lumbini
शिलबन्दी दरभाउपत्र आह्वान,Women Association for Marginalized Women (WAM) Surkhet,Surkhet
Various Vacancy Announcements,Rural Women Upliftment Association (RWUA),"Sarlahi, Mahottari"
Education Officer,People Promote Center (PPC),Bara
Call for Expression of Interest: Study on Disability Inclusive Sexual and Reproductive Health (SRH) Service Delivery Mechanism in Nepal,Blind Youth Association Nepal,Kathmandu
शिलबन्दी कोटेशन आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Kathmandu
Civil Engineer,"People, Energy and Environment Development Association",Pyuthan
Pediatrician,AMDA Nepal,Kathmandu
Terms of Reference (ToR)  for  Mapping Green Fund Ecosystem and Partnership Development in Nepal,Heifer International Nepal,Lalitpur
Psycho- Social Counselor /Mental Health Counselor,Manavsewa Ashram,Kathmandu
Field Staff/Basic Cricket Coach,"cricket association of the blind, Nepal",Lalitpur
SCM & Admin Assistant,Dalit Help Society,"Chainpur, Bajhang"
कर्मचारी पदपूर्ति सम्बन्धि सूचना,Protection Nepal,Rautahat
Receptionist & Social Media Content Creator,Think Leaf (P) Ltd,Kathmandu
कर्मचारी आवश्यक्ता सम्बन्धी सूचना,Sahakarmi Samaj,Banke
Live Streaming Host & Human Resource Executive,anto tecnology,Kathmandu
[Male] Invoice Clerk Officer,JobsNepal.com Direct Recruitment Service,Lalitpur
Various Positions for Teachers,Yangri Academic Center,sindhupalchowk
बोलपत्र आह्वान (Call for Bid),LI-BIRD,Pokhara
Health and Education Promoter,Green Tara Nepal (GTN),Dhading
कर्मचारी आवश्यकता,Dalit Welfare Organization,"Kathmandu, Salyan"
प्रस्तावना पेस गर्ने सम्बन्धी सूचना,Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
Sales Specialist,Arukubossystems LLC,Sales Management
सिलबन्दी दरभाउपत्र आव्हानको सूचना,Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
Field Mobilizer,Blind Youth Association Nepal,Chitwan
Various Positions,PRAYAS Nepal,Dhading
Request for the Quotation for Office Redesign and Remodeling,Heifer Project Nepal,Lalitpur
Project Officer / Finance Associate,JuRI-Nepal,Lalitpur
"Request for Quotation (RFQ) - “Inclusive Nurturing System to Promote digital Innovation, job Readiness, and quality basic Education” (INSPIRE)",Community Development & Advocacy Forum Nepal,Mahottari
Admin & Finance Assistant,FAITH,Lalitpur
Terms of Reference (ToR)- Research on Access to Justice of Women and Girls with Disabilities,Federation of Women with Disability-Nepal,Kathmandu
Expression of Interest  for  Consultancy services,Indreni Social Development Forum,Nawalparasi West
“शिलबन्दी टेन्डर (बोलपत्र) आह्वानको सूचना”,Social Awareness Center SAC Nepal,Surkhet
Pediatrician / Program Officer,AMDA Nepal,"Kathmandu, Butwal"
Various Position,Project Sarangi Foundation,NGO/INGO/Social work
फिल्टर खरिद सम्बन्धी सार्वजनिक कोटेशन आह्वानको सूचना,"Save the Saptari, Rajbiraj",Saptari
Receptionist – Health Clinic,Medical Service Management Trust Nepal,Lalitpur
Request for Proposal,Community Development Centre (CDC),Doti
शिलबन्दी कोटेशन आह्वानको सूचना: Medical Equipment and Furniture Furnishing,Rural Development Centre Nepal,Rautahat
Call for Establishing a Roster of Experts,Support Nepal,Kathmandu
प्रस्तावना पेस गर्ने सम्बन्धी सुचना,Hurendec - Udayapur,Udayapur
कर्मचारी तथा Casual Staff आवश्यकता सम्बन्धि सूचना,Bagmati Welfare Society Nepal(BWSN),Sarlahi
शिलबन्दी कोटेशन आह्वान सम्बन्धी सूचना,Relief Nepal,Sindhuli
Team Leader,Helvetas Nepal,Lalitpur
Call for Consultancy: Inclusive Pedagogy and Universal Design for Learning (UDL) for Resource Class Teachers,Centre for Mental Health & Counselling Nepal,"Consulting & Professional Services, Development Project, Counseling / PsychoSocial, Development / INGO, NGO/INGO/Social work"
Operations Assistant,Plan International Nepal,Lalitpur
Various Position,Multipurpose Development Society (MPDS),Sudurpashchim Province
Research Intern,IWMI,Kathmandu
SEO Expert,Extratech,Kathmandu
Request for Quotation (RFQ) – Designing and Printing Items (Re-published),International Federation of Red Cross and Red Crescent Societies (IFRC),Kathmandu
Program Management Specialist,Ipas Nepal,Kathmandu
"Monitoring, Evaluation and Research (RM&E) Officer",Ipas Nepal,Kathmandu
District Coordinator,One Heart Worldwide,"Simkot, Humla"
TENDER NOTICE of Vehicle Procurement (4WD Pickup Truck),Ipas Nepal,Kathmandu
REQUEST FOR QUOTATION: INTERACTIVE BOARDS,World Vision International Nepal,Lalitpur
Junior Technical Assistant (JTA),Lele Community Development Center,Lalitpur
Admin/Finance & Logistics Associate,HEALTH NUTRITION EDUCATION AND AGRICULTURE RESEARCH DEVELOPMENT NEPAL (HEARD Nepal),"Biratnagar, Morang, Madhesh Province, Koshi Province"
Grade 9 English Teacher,Kaasthamandap Vidhyalaya,Kathmandu
Project Coordinator,Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,"Malangwa, Sarlahi"
Province Lead - Madhesh,Street Child of Nepal,Janakpur
Photo/Video graphic designing/ Camera person,Manavsewa Ashram,Kathmandu Valley
Girls' Education Program Officer,RUDEC Nepal,Nuwakot
Sales Representative,New Loyal Medicine Distributors Pvt Ltd,Kathmandu
"Terms of Reference (ToR): Baseline Data Collection for RMNCAH Improvement Project, Taplejung",Action For Nepal,"Development Project, Expression of Interests, Tender Notice, Bid"
TERMS OF REFERENCE (ToR): Hiring an Individual Consultant to Facilitate Provincial-Level MSNP/NFLG Workshop,Everest Club,Dailekh
Mid-Level Customer Support (Night Shift),Codewing Solutions Pvt. Ltd.,Kathmandu
Invitation for Sealed Quotation / Bid,Dalit Help Society,Bajhang
Tender Notice - 2nd Notice,Opportunity Village Nepal,Kathmandu
REQUEST FOR PROPOSAL,Lutheran World  Federation,Kathmandu
REQUEST FOR QUOTATION (RFQ): LAPTOP PROCUREMENT,World Vision International Nepal,Kathmandu
"ITB Notice – ""NBS system installation in Tilati Koiladi Rural Municipality, Saptari District""",Aasaman Nepal,Saptari
Sales Executive / Customer Service,Chalise Training,Kathmandu
Vacancy Announcement for Various Positions,Women Act,Kathmandu
REQUEST FOR PROPOSAL,VSO Nepal,Lalitpur
कर्मचारी (मेन्टर) आवश्यकता सम्बन्धी सूचना,Women Association for Marginalized Women (WAM) Surkhet,Surkhet
Social Studies Teacher,Maiti Nepal,Kathmandu
Call for Expression of Interest for Consultancy Services,Women Act,Kathmandu
"Expression of Interest (EOI) For Supply, Training, and Plantation of Vetiver Grass for Flood, Landslide Risk Mitigation in Mankal Rural Municipality, Lalitpur",Caritas Nepal,Lalitpur
REQUEST FOR PROPOSAL (RFP),Federation of Woman Entrepreneurs Associations of Nepal,Kathmandu
RFP for Development ward level Child Profile Development & Investment Plan Development,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
"REQUEST FOR QUOTATION -  digital and printable IEC/BCC (Information, Education, Communication / Behavior Change Communication) packages",Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
कोटेशन आह्वान सम्बन्धी सूचना,Working for Access and Creation Nepal (WAC Nepal) Achham,Achham
Request for Proposal (RFP) of Community Mobilization Training for NLRP II,Caritas Nepal,Kathmandu
Communication & Documentation Volunteer,Setu Nepal,Lalitpur
Terms of Reference (ToR) for Consultant/Firm for Baseline Study – YATRA Project,Blind Youth Association Nepal,Kathmandu
Mathematics Teacher,PHASE Nepal,Taplejung
Terms of Reference (ToR) for Preparing the Scientific Paper,UN Nepal Gorkha,Gorkha
कर्मचारी ﻿आवश्यकता,Nepal Public Awakening Forum NPAF Rukum West,Rukum West
REQUEST FOR SEALED QUOTATIONS (RFQ),Sonaha Bikash Samaj,Bardiya
Call for Proposal - Baseline Study Consultant/Firm,Forward Looking,Lalitpur
REQUEST FOR QUOTATION (RFQ) FOR THE PROCUREMENT OF Height Board (2 in 1),CARE Nepal,Lalitpur
"ITB Notice – ""NBS works in Tilati Koiladi Rural Municipality, Saptari District""",Aasaman Nepal,Saptari
Expression of Interest (EOI) for Supply of Goods & Services,ActionAid International Nepal,Kathmandu
Request for Quotation (RFQ) for  IT equipment,Social Development Forum (SDF) Banke,Banke
दुग्ध संकलन केन्द्र स्थापनाका लागी आवश्यक सामाग्री खरीद सम्बन्धी सिलबन्दी दरभाउ पत्र आह्वानको सूचना,PESWAN (Preservation of Environment and Social Welfare Association of Nepal),Kanchanpur
गणक (Enumerator),SOS Children's Village Jorpati,Bagmati Province
SCM & Admin Assistant,Working for Access and Creation Nepal (WAC Nepal) Achham,Achham
Invitation for Open Tender: Supply of Educational Materials,PeaceWin Nepal,Bajura
Accountant Officer,Cityscape Residency Samaj,Lalitpur
प्रस्तावना पेश गर्ने सम्बन्धी सूचना,Rastriya Rojgar Prawardhan Kendra RRPK,Sarlahi
HR Assistant,KOSHISH,Lalitpur
शिलबन्दी दरभाऊ पत्र आह्वान सम्बन्धी सुचना,Community Development Centre (CDC),Doti
Admin & Finance Officer,KOSHISH,Lalitpur
कर्मचारी ﻿आवश्यकता,Village Development and Save the    Environment Forum (VDSEF) Nepal Kalikot,Kalikot
Consultant - Public-Private-Community Partnership for Scaling Water Solutions,IWMI,Kathmandu
SEO & SEM Specialist,Andmine,Kathmandu
Job Vacancy for Admin & Finance Officer and Sub Grant Officer!,Community Self Reliance Centre (CSRC),"Finance & Administration, NGO/INGO/Social work"
"Admin, Fincance and Documentation Officer",Debate Network Nepal,Kathmandu
फिल्ड सुपरभाइजर (Field Supervisor),National Farmers Group Federation Nepal (NFGF Nepal),Siraha
Executive Director,Women's Rehabilitation Centre (WOREC),Lalitpur
"Consultant - Geological Study at Chumnumbri – Dewal Rural Municipality, Gorkha",International Federation of Red Cross and Red Crescent Societies (IFRC),Gorkha
Invitation to Tender for Need based educational assistantship support and Remedial class support to school student,Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,"Malangwa, Sarlahi"
दरभाउपत्र आह्वान सम्बन्धमा,Caritas Nepal,"Lalitpur, Banke"
Trainee (Programme Associate),DanChurchAid (DCA),Lalitpur
"Request for Quotation for Printer, Laptop and Desktop Computer",Youth Innovation Lab,Kathmandu
TOR for Development of Standard Operating Procedures (SOPs)  for Heat Wave Preparedness and Response,Kamaiya Mahila Jagaran Samaj Nepal,Bardiya
शिलबन्दी बोलपत्र आह्वानको सूचना,KIRDARC-Nepal,"Lalitpur, Jumla, Birendranagar Surkhet"
Entrepreneurial Lead / Business Development Manager,Nidisi Nepal,Chitwan
INVITATION FOR BIDS: Supply & Consultancy service for various items,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
Technical Specialist – HIV,FHI 360 Nepal,Kathmandu
Requested of Proposal,CEAD Nepal Doti,Doti
बोलपत्र आह्वान (Call for Bid),PeaceWin Nepal,Bajura
Software Developer Dot Net (Mid),CodeBee Nepal Pvt Ltd (Sister Concern Of WallBee APS),Kathmandu
Software QA Automation (Paid Internship/Mid) level,CodeBee Nepal Pvt Ltd (Sister Concern Of WallBee APS),"Engineering - Software, Software Development, Computer - QA Manager"
Customer Relationship and Sales Associate,Funfurnish Pvt Ltd,Lalitpur
Accounts & Commercial Assistant,Funfurnish Pvt Ltd,Lalitpur
Re; Vacancy Announcement for DRR & MEAL Officer,SabalNepal,Saptari
Request for Proposal,Working for Access and Creation Nepal (WAC Nepal) Achham,Achham
PDOT Revolving Trainer,Pravasi Nepali Coordination Committee,Kathmandu
Executive Assistant / Office Secretariat,Manavsewa Ashram,Kathmandu
Request for Quotation (RFQ) for Fruits Seedling,Social Development Forum (SDF) Banke,Banke
Cash Voucher Assistance Officer,Mercy Corps,Dhangadhi
VACANCY ANNOUNCEMENT FOR THE VERIOUS POSITIONS,SabalNepal,Siraha
Women Economic Empowerment (WEE) Coordinator,Rastriya Rojgar Prawardhan Kendra (Rautahat),Sarlahi
VACANCY FOR THE POST OF ASSISTANT (TELLER) PROFILE,Janakalyan Saving and Credit Co operative Society Ltd,Dhading
INVITATION FOR BIDS for Supply of ECD learning materials,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
Terms of Reference (TOR) for  Facilitation on Capacity Building Training on Project Cycle Management and Accounting Software Installation,Apanga Swablamban Sanstha,Jajarkot
"Policy, Advocacy and Governance Coordinator",Save the Children,Surkhet
Expression of Interest,Human Rights Awareness Centre (HURAC) Nepal,Rolpa
Internship Opportunity Under NIDP-02 Project,Shechen Karuna Nepal,Kathmandu
Terms of Reference (ToR) on Technical facilitation of Climate Field School (CFS) through Climate Smart Agriculture approach on Paddy and Maize/Wheat crops,Rural Development Centre Nepal,Rautahat
Program Officer cum Teacher (PO/Teacher),Social Awareness Center SAC Nepal,Birendranagar Surkhet
बाह्य लेखा परीक्षणका लागि आशयपत्र आव्हान,Social Awareness Center SAC Nepal,Birendranagar Surkhet
CALL FOR EXPRESSION OF INTEREST (EOI),Action Against Hunger | ACTION CONTRE LA FAIM (ACF),Lalitpur
क्रिकेट प्रशिक्षक आवश्यक्ता ।,Community Development & Advocacy Forum Nepal,Mahottari
सवारी साधन भाडामा लिने सम्बन्धी शिलबन्दी दरभाउपत्र आह्वानको सूचना,Women Association for Marginalized Women (WAM) Surkhet,Surkhet
Vacancy Announcement for Various positions,CARE Nepal,"Kathmandu, Mugu"
Project Officer – Livestock Technology and One Health,Heifer Project Nepal,"Nawalpur, Gandaki, Nepal"
Education Development Officer (EDO),Human Resources Center,Bajura
कोटेशन आह्वान  सम्बन्धी सूचना,Shree Janekataa Aadhaarbhoot Vidyalay Bardibas-6 Krishnapur,Bardibas
Request for Quotation (RFQ): Vehicle Rental Services,World Vision International Nepal,Lalitpur
Finance and Administration Officer (Female only),KIRDARC-Nepal,Kalikot
BIODIVERSITY SPECIALIST,ANSAB Nepal,Kathmandu
कर्मचारी आवश्यकता,ASTHA Nepal,Achham
INVITATION FOR BIDS,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
Document Systems & Digital Forms Specialist - Remote Contract (Work from home),Carehood,Administrative / Management
Field Program Officer,Blind Youth Association Nepal,"Dhangadhi, Kailali, Birendranagar Surkhet"
Invitation for Expression of Interest For Disability Inclusion Assessment of Community Based Inclusive Development (CBID 1.0) Project in Dang district,International Nepal Fellowship (Nepal),Dang
शिलबन्दी प्रस्तावना  आह्वानका लागि सूचना,Relief Nepal,Kathmandu
Invitation for Tender For DRR Emergency Response Materials,International Nepal Fellowship (Nepal),Pokhara
Consultancy for Documentary Production on Safe Abortion Access – Birgunj Metropolitan City,YUWA,Birgunj
Individual Junior Engineer consultant - SAFER II Project,International Federation of Red Cross and Red Crescent Societies (IFRC),Kathmandu
Construction Engineer,Manavsewa Ashram,Kathmandu
REQUEST FOR PROPOSAL- “External Evaluators/Consulting Firms”,Street Child of Nepal,Lalitpur
सामुदायिक प्राविधिक,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
Assistant-Program,Advocacy Forum,Kathmandu
सूची दर्ताका लागि आह्वान सम्बन्धमा,Mahila Atma Nirbharata Kendra,sindhupalchowk
Various Positions,CLEAN UP NEPAL,"Pokhara, Kaski"
Project Officer/ Social Mobilizer,ENRUDEC,Banke
Expression of Interest,Pro Public,Kathmandu
Invitation for Sealed Quotation for Hotel Accommodation and Event Hosting in Pokhara and Kathmandu,Women's Rehabilitation Centre (WOREC),Lalitpur
Junior Officer- Sales / Promoter - Sales,CRS Healthcare Pvt Ltd,"Kathmandu, Nepalgunj"
Terms of Reference (ToR): Disability Inclusive Entrepreneurship Development Training and Business Plan Development,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
शिलबन्दी कोटेशन (RFQ) आह्वानको सूचना,Integrated Rural Development Society,Bardibas
AI Native Trainers,Nepal Applied Mathematics and Informatics Institute for Research,Kathmandu
Remote Contract Role – Healthcare Document Management & Digitalisation Project (Nepal-Based),Carehood,Administrative / Management
RE-REQUEST FOR PROPOSAL (RFP): Cooperative Management Software Solution under the NLRP II Project,Caritas Nepal,Kathmandu
Field Coordinator (Livelihood) / Field Coordinator - Policy & Lobby,Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,"Malangwa, Sarlahi"
Paid Marketing Intern,RK FOOD PRODUCT,Kathmandu
Technical Support & Implementation Engineer (Mid-Level),Zegal,Lalitpur
Announcement - Call for Application!,Community Self Reliance Centre (CSRC),Development / NGO
Senior Officer- Knowledge Management and Communications,Samriddha Pahad,Kathmandu
Admin and Finance Officer,Community Development Centre (CDC),Doti
सिलबन्दी दरभाउपत्रको सूचना आव्हान,Kalika Self Reliance Social Center,Kapilvastu
Various Positions,kamanahealthnepal,Kathmandu
"EME (E-Grow Micro Entrepreneur), Intern, Logistics & Admin Officer",Egrow Tech Pvt Ltd,"Rupandehi, Kapilvastu, Banke"
Request for Proposal - Preparing a brief guideline/toolkit on Citizen Generated Data (CGD) Approach.,﻿﻿﻿﻿﻿﻿CBM Global Nepal Country Office,Lalitpur
Japanese Language Teacher (N4 Level),Mid-Valley Int'l College,Kathmandu
Pediatrician,AMDA Nepal,"Development Project, Health Medicine"
Request for Proposal (RFP) For Data and knowledge management consultant,CARE Nepal,Lalitpur
समाबेशी शिक्षा नीति तथा कार्यान्यन निर्देशिका निर्माण र स्थानीय शिक्षा योजना बनाउनका लागि शिलबन्दी प्रस्तावना आहवानका लागि सूचना,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Meteorological Trainee,Mercy Corps,Kathmandu
Monitoring & Evaluation (M&E) and Documentation Officer,Community Development and Environment Conservation Forum Nepal,sindhupalchowk
District Project Coordinator,FEDO,Dang Tulsipur
Driver cum Office Assistant (ड्राइभर तथा कार्यालय सहायक),FEDO,Lalitpur
GESI and SBC Officer,Protection Nepal,Bara
Invitation for Bid,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Lalitpur
Terms of Reference (TOR) for Accounting Software Installation,Apanga Swablamban Sanstha,Jajarkot
Online Chat and Call Support Agent,Joy Technology,Kathmandu
Biology Teacher & Chemistry Teacher (for +2),Kaasthamandap Vidhyalaya,Kathmandu
Advocacy Officer and Psycho-social Counselor,BVS-Nepal,"Kathmandu, Palpa"
दर भाउ पेश गर्ने सम्बन्धी सूचना,Community Development & Advocacy Forum Nepal,Mahottari
Pedagogical Resource Person,Community Development & Advocacy Forum Nepal,Bardibas
"Request for Quotation (RFQ) - Procurement of Aquaculture Equipment, Inputs, and Processing Materials",MADE Nepal,Chitwan
PRODUCTION TECHNICAL SUPPORT,IEC PLANT ENGINEERING SDN BHD,Other - Specify
Content and Creative Assistant,Daayitwa,Kathmandu
Finance and Administrative Officer,HEALTH NUTRITION EDUCATION AND AGRICULTURE RESEARCH DEVELOPMENT NEPAL (HEARD Nepal),Biratnagar
Request for Quotation (RFQ),FHI 360 Nepal,Kathmandu
बोलपत्र आह्वान सूचना,Geruwa Rural Awareness Association (GERUWA),Bardiya
Terms of Reference for Engagement of Service Provider for Website Management & Knowledge Platform Support,Welthungerhilfe,Lalitpur
Invitation for Bids,Rural Women Development Centre,Dang
सब इन्जिनियर / सहायक इन्जिनियर,Divya Development Resource Centre Parsa,Birgunj
"MEAL Assistant (Monitoring, Evaluation, Accountability & Learning Assistant)",HEALTH NUTRITION EDUCATION AND AGRICULTURE RESEARCH DEVELOPMENT NEPAL (HEARD Nepal),Biratnagar
Secondary English Teacher,Maiti Nepal,Kathmandu
Various Positions,Shree Bajrayoginee Secondary English School,Kathmandu
Request for Proposals,United Community Nepal,Pokhara
Terms of Reference (ToR): Engagement of Artist(s) for Mural Art,Youth Innovation Lab,Kathmandu
Call For Application,Plan International Nepal,Lalitpur
Terms of Reference (ToR) for  Consultant for Development of Organizational Sub Grant Management Guideline,Blind Youth Association Nepal,Kathmandu
REQUEST FOR QUOTATION,Renewable World,Lalitpur
INDIVIDUAL CONSULTANT PROCUREMENT NOTICE,UNDP,Lalitpur
Various Positions,CEAD Nepal Doti,Doti
प्रस्तावना पेश (RFP) गर्ने सम्बन्धी सूचना,Integrated Rural Development Society,Mahottari
Invitation for Quotations for the Interior Works for the Student Lobby Area,University of Nepal (UNepal),Kathmandu
Expression of Interest (EOI) Notice,PESWAN (Preservation of Environment and Social Welfare Association of Nepal),Kanchanpur
Communication and Outreach Officer (Re-call),Youth Innovation Lab,Kathmandu
Supplier Register,Manavsewa Ashram,"Kathmandu, Nepal"
RFP - Policy Review and Gap Analysis,Dalit Lives Matter Global Alliance,Lalitpur
Education Officer,Educate The Children,"Kathmandu, Sunsari"
Terms of Reference for Documentation and Knowledge Management Associate,Karkhana Samuha,Kathmandu
Head – Marketing & Business Development,A reputed academic institution,Kathmandu
Various Position,Institute of Himalayan Risk Reduction,Development / NGO
Finance and Admin Officer (FO),TPO Nepal,Accounting and Finance
Project Coordinator (PC),TPO Nepal,Janakpurdham
कोटेशन  आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Siraha
कोटेशन आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Siraha
Construction/Contract Engineer,Legal Engineering Consultancy,Kathmandu
"Consultancy services to develop Standard Operating Procedure (SOP) on Impact Based Forecasting Procedure for Weather Related Hazards – RAINFALL, HEAT WAVE and COLD WAVE for DHM",People in  Need,Kathmandu
कार्यक्रम संयोजक (Program Coordinator),ASTHA Nepal,Achham
सूची दर्ता सम्बन्धि सूचना,Maiti Nepal,Kathmandu
"खाद्यान्न,तरकारी,फलफुल तथा ट्वाईलेटरिज सम्बन्धि बोलपत्र आह्वान गरिएको सूचना",Maiti Nepal,Kathmandu
Call for Expression of Interest (EOI) for Consultant Roster,Heifer International Nepal,Lalitpur
Notice for the Development of Trainer Roster,Community Development Centre (CDC),Doti
कर्मचारी आवश्यकता,NNSWA,Kanchanpur
Invitation for Sealed Quotation for Drinking water scheme construction/renovation_Retention,Community Development & Advocacy Forum Nepal,Mahottari
टेण्डर बोलपत्र आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Saptari
Terms of Reference (ToR) for Consultant for End-of-Project Evaluation,Karkhana Samuha,Lalitpur
Senior Software Engineer,Truckit.net Pty Ltd,"Kathmandu, Remote"
